week,day,date_posted,platform,post_id,hook_version,pillar,angle,format,duration_seconds,destination_url,utm_source,utm_medium,utm_campaign,utm_content,views,avg_watch_time_seconds,avg_watch_percent,retention_2s_percent,completion_rate_percent,likes,comments,shares,saves,profile_visits,link_clicks,preview_starts,checkout_starts,purchases,preview_starts_per_1k_views,checkout_starts_per_1k_views,purchases_per_1k_views,winner_status,next_action,notes
1,2,,tiktok,VID-006,A,Aesthetic,Style Showcase,Reel/TikTok,8,https://starmapco.com/personalized-star-map,tiktok,organic_social,traffic_sprint_apr2026,VID-006-A,,,,,,,,,,,,,,,,,,pending,post and measure,which-style-would-you-choose
1,3,,pinterest,PIN-105,A,Gift Angle,Birthday,Static 2:3,0,https://starmapco.com/birthday,pinterest,organic_social,traffic_sprint_apr2026,PIN-105-A,,,,,,,,,,,,,,,,,,pending,post and measure,birthday-keepsake-proof
1,3,,pinterest,PIN-106,A,Gift Angle,Last Minute Digital,Static 2:3,0,https://starmapco.com/star-map-generator,pinterest,organic_social,traffic_sprint_apr2026,PIN-106-A,,,,,,,,,,,,,,,,,,pending,post and measure,instant-download-angle
1,3,,tiktok,VID-007,A,Moment Hook,Emotional,Reel/TikTok,8,https://starmapco.com/star-map-gift,tiktok,organic_social,traffic_sprint_apr2026,VID-007-A,,,,,,,,,,,,,,,,,,pending,post and measure,the-night-our-life-changed
1,4,,tiktok,VID-008,A,Gift Angle,Family Moment,Reel/TikTok,9,https://starmapco.com/birthday,tiktok,organic_social,traffic_sprint_apr2026,VID-008-A,,,,,,,,,,,,,,,,,,pending,post and measure,day-you-became-a-mom
1,4,,pinterest,PIN-107,A,Aesthetic,Framed Proof,Static 2:3,0,https://starmapco.com/star-map-poster,pinterest,organic_social,traffic_sprint_apr2026,PIN-107-A,,,,,,,,,,,,,,,,,,pending,post and measure,clean-framed-wall-shot
1,4,,pinterest,PIN-108,A,Product Reveal,FAQ Exact Time,Static 2:3,0,https://starmapco.com/how-accurate-are-star-maps,pinterest,organic_social,traffic_sprint_apr2026,PIN-108-A,,,,,,,,,,,,,,,,,,pending,post and measure,do-i-need-exact-time
1,4,,instagram,REF-202,A,Referral,Customer Share,Feed/Reel,12,https://starmapco.com/my-downloads,instagram,organic_social,traffic_sprint_apr2026,REF-202-A,,,,,,,,,,,,,,,,,,pending,post and measure,refer-a-friend-reminder
1,5,,tiktok,VID-009,A,Product Reveal,Product Clarity,Reel/TikTok,10,https://starmapco.com/star-map-generator,tiktok,organic_social,traffic_sprint_apr2026,VID-009-A,,,,,,,,,,,,,,,,,,pending,post and measure,what-is-a-star-map
1,5,,tiktok,VID-010,A,Gift Angle,Direct Conversion,Reel/TikTok,8,https://starmapco.com/personalized-star-map,tiktok,organic_social,traffic_sprint_apr2026,VID-010-A,,,,,,,,,,,,,,,,,,pending,post and measure,if-you-have-an-important-date
1,5,,pinterest,PIN-109,A,Gift Angle,Anniversary,Static 2:3,0,https://starmapco.com/anniversary,pinterest,organic_social,traffic_sprint_apr2026,PIN-109-A,,,,,,,,,,,,,,,,,,pending,post and measure,anniversary-quote-pin
1,5,,pinterest,PIN-110,A,Gift Angle,Wedding,Static 2:3,0,https://starmapco.com/wedding,pinterest,organic_social,traffic_sprint_apr2026,PIN-110-A,,,,,,,,,,,,,,,,,,pending,post and measure,wedding-night-copy-pin
1,6,,tiktok,VID-011,A,Moment Hook,First Kiss,Reel/TikTok,8,https://starmapco.com/anniversary,tiktok,organic_social,traffic_sprint_apr2026,VID-011-A,,,,,,,,,,,,,,,,,,pending,post and measure,first-kiss-memory
1,6,,tiktok,VID-012,A,Gift Angle,New Baby,Reel/TikTok,9,https://starmapco.com/star-map-for/new-baby,tiktok,organic_social,traffic_sprint_apr2026,VID-012-A,,,,,,,,,,,,,,,,,,pending,post and measure,new-baby-date-and-place
1,6,,pinterest,PIN-111,A,Gift Angle,New Baby,Static 2:3,0,https://starmapco.com/star-map-for/new-baby,pinterest,organic_social,traffic_sprint_apr2026,PIN-111-A,,,,,,,,,,,,,,,,,,pending,post and measure,nursery-wall-proof
1,6,,pinterest,PIN-112,A,Aesthetic,Before After,Video 9:16,8,https://starmapco.com/personalized-star-map,pinterest,organic_social,traffic_sprint_apr2026,PIN-112-A,,,,,,,,,,,,,,,,,,pending,post and measure,style-before-after
1,6,,instagram,REF-203,A,Referral,Customer Share,Feed/Reel,12,https://starmapco.com/success,instagram,organic_social,traffic_sprint_apr2026,REF-203-A,,,,,,,,,,,,,,,,,,pending,post and measure,post-purchase-share-reminder
1,7,,tiktok,VID-013,A,Gift Angle,Graduation,Reel/TikTok,9,https://starmapco.com/star-map-gift,tiktok,organic_social,traffic_sprint_apr2026,VID-013-A,,,,,,,,,,,,,,,,,,pending,post and measure,graduation-memory-gift
1,7,,tiktok,VID-014,A,Gift Angle,Last Minute,Reel/TikTok,8,https://starmapco.com/star-map-generator,tiktok,organic_social,traffic_sprint_apr2026,VID-014-A,,,,,,,,,,,,,,,,,,pending,post and measure,last-minute-instant-download
1,7,,pinterest,PIN-113,A,Gift Angle,Gift Guide,Static 2:3,0,https://starmapco.com/star-map-gift-ideas,pinterest,organic_social,traffic_sprint_apr2026,PIN-113-A,,,,,,,,,,,,,,,,,,pending,post and measure,gift-ideas-roundup
1,7,,pinterest,PIN-114,A,Product Reveal,Formats,Static 2:3,0,https://starmapco.com/star-map-gift-formats,pinterest,organic_social,traffic_sprint_apr2026,PIN-114-A,,,,,,,,,,,,,,,,,,pending,post and measure,digital-vs-framed-formats
